lat,lon,rate,beamwidth
120.36904755831205,54.62640687119287,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,40.48427124746192,1150.0,1.0
83.59949493661165,31.99898987322334,450.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,31.99898987322334,3150.0,1.0
116.12640687119277,33.41320343559644,1650.0,1.0
127.44011537017751,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,41.89848480983501,2100.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
92.0847763108502,30.584776310850245,850.0,2.8
101.98427124746185,43.312698372208104,2100.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,15.028427124746191,1150.0,2.8
99.15584412271566,30.584776310850245,750.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,46.1411254969543,1550.0,2.8
83.59949493661165,46.1411254969543,300.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,16.442640687119287,750.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,22.09949493661167,2450.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,20.685281374238574,1900.0,2.8
87.84213562373093,46.1411254969543,150.0,1.5999999999999999
103.39848480983494,36.24163056034263,2750.0,2.8
73.7,12.2,0.0,0.0
100.57005768508876,36.24163056034263,450.0,2.8
104.81269837220803,40.48427124746192,1250.0,1.5999999999999999
107.64112549695422,17.856854249492383,1050.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
90.67056274847711,43.312698372208104,2600.0,2.8
109.05533905932731,17.856854249492383,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
128.8543289325506,46.1411254969543,1200.0,2.8
118.95483399593896,19.27106781186548,150.0,2.8
73.7,12.2,0.0,0.0
123.19747468305823,26.342135623730957,3200.0,2.8
94.91320343559639,39.07005768508882,3850.0,2.8
73.7,12.2,0.0,0.0
121.78326112068514,46.1411254969543,600.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
80.77106781186546,39.07005768508882,400.0,2.8
109.05533905932731,15.028427124746191,1500.0,1.5999999999999999
121.78326112068514,40.48427124746192,8750.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,43.312698372208104,3550.0,2.8
111.8837661840735,30.584776310850245,1200.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
96.32741699796948,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
126.02590180780442,30.584776310850245,5350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,36.24163056034263,600.0,1.5999999999999999
73.7,12.2,0.0,0.0
104.81269837220803,27.756349186104053,7150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
126.02590180780442,39.07005768508882,2950.0,2.8
107.64112549695422,40.48427124746192,1350.0,2.8
101.98427124746185,22.09949493661167,900.0,2.8
99.15584412271566,39.07005768508882,550.0,1.0
106.22691193458112,36.24163056034263,2100.0,2.8
117.54062043356586,30.584776310850245,2550.0,1.0
111.8837661840735,17.856854249492383,2450.0,2.8
113.29797974644659,39.07005768508882,2350.0,1.5999999999999999
73.7,12.2,0.0,0.0
109.05533905932731,30.584776310850245,12550.0,2.8
73.7,12.2,0.0,0.0
77.94264068711928,47.555339059327395,400.0,2.8
97.74163056034257,23.513708498984766,300.0,2.8
117.54062043356586,24.92792206135786,10000.0,2.8
85.01370849898474,41.89848480983501,1300.0,2.8
73.7,12.2,0.0,0.0
124.61168824543132,47.555339059327395,900.0,2.8
113.29797974644659,34.827416997969536,1050.0,1.5999999999999999
110.4695526217004,34.827416997969536,600.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,36.24163056034263,1700.0,2.8
107.64112549695422,12.2,150.0,2.8
106.22691193458112,24.92792206135786,2350.0,1.5999999999999999
113.29797974644659,31.99898987322334,1650.0,1.5999999999999999
118.95483399593896,30.584776310850245,1950.0,1.0
111.8837661840735,22.09949493661167,300.0,1.0
118.95483399593896,34.827416997969536,11200.0,2.8
104.81269837220803,33.41320343559644,5550.0,2.8
116.12640687119277,20.685281374238574,550.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,40.48427124746192,750.0,1.0
123.19747468305823,43.312698372208104,2200.0,2.8
118.95483399593896,39.07005768508882,450.0,1.5999999999999999
