lat,lon,rate,beamwidth
73.7,12.2,0.0,0.0
104.81269837220803,20.685281374238574,450.0,2.8
94.91320343559639,39.07005768508882,2450.0,2.8
110.4695526217004,40.48427124746192,1150.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,39.07005768508882,300.0,2.8
110.4695526217004,31.99898987322334,600.0,1.5999999999999999
104.81269837220803,33.41320343559644,600.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,43.312698372208104,4700.0,2.8
73.7,12.2,0.0,0.0
100.57005768508876,36.24163056034263,550.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,43.312698372208104,2700.0,2.8
97.74163056034257,39.07005768508882,1100.0,2.8
86.42792206135783,43.312698372208104,2050.0,2.8
73.7,12.2,0.0,0.0
79.35685424949237,46.1411254969543,400.0,2.8
111.8837661840735,20.685281374238574,8000.0,2.8
126.02590180780442,31.99898987322334,2300.0,2.8
73.7,12.2,0.0,0.0
134.51118318204297,44.72691193458121,150.0,2.8
107.64112549695422,41.89848480983501,900.0,1.5999999999999999
104.81269837220803,40.48427124746192,700.0,2.8
107.64112549695422,39.07005768508882,1500.0,2.8
100.57005768508876,23.513708498984766,1800.0,2.8
123.19747468305823,34.827416997969536,1050.0,1.5999999999999999
104.81269837220803,24.92792206135786,4750.0,2.8
123.19747468305823,31.99898987322334,550.0,1.0
110.4695526217004,37.65584412271572,700.0,1.0
116.12640687119277,40.48427124746192,5500.0,1.0
73.7,12.2,0.0,0.0
107.64112549695422,30.584776310850245,300.0,1.5999999999999999
126.02590180780442,37.65584412271572,3350.0,2.8
99.15584412271566,31.99898987322334,600.0,2.8
107.64112549695422,17.856854249492383,600.0,2.8
109.05533905932731,24.92792206135786,1750.0,1.5999999999999999
80.77106781186546,41.89848480983501,300.0,2.8
99.15584412271566,26.342135623730957,600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
